id,filename,taken_at,day,distance_mi,lat,lon,route_offset_m,match_method,photographer,caption,featured,source_zip
IMG_0133,IMG_0133.JPEG,2026-07-15T08:55:04,3,149.082,51.3994472,-116.1275639,2.6,gps,,,False,Icefields_Photos-02.zip
IMG_0135,IMG_0135.JPEG,2026-07-15T08:56:01,3,149.082,51.3994306,-116.1275944,5.3,gps,,,False,Icefields_Photos-02.zip
IMG_0137,IMG_0137.JPEG,2026-07-15T08:56:10,3,149.082,51.3994361,-116.1275944,4.8,gps,,,False,Icefields_Photos-02.zip
IMG_0143,IMG_0143.JPEG,2026-07-15T09:55:31,3,162.177,51.27385,-115.928719,0.7,,,,False,
IMG_0143_2,IMG_0143.JPEG,2026-07-15T09:55:31,3,162.178,51.27385,-115.9287194,0.7,gps,,,False,Icefields_Photos-02.zip
IMG_0138,IMG_0138.JPEG,2026-07-15T09:54:25,3,162.179,51.2738583,-115.9287333,1.7,gps,,,False,Icefields_Photos-02.zip
IMG_0146,IMG_0146.JPEG,2026-07-15T09:56:06,3,162.184,51.2740056,-115.92855,10.5,gps,,,False,Icefields_Photos-02.zip
IMG_0162,IMG_0162.JPEG,2026-07-15T11:02:23,3,166.915,51.2520528,-116.0032972,3.2,gps,,,False,Icefields_Photos-02.zip
IMG_0163,IMG_0163.JPEG,2026-07-15T11:02:28,3,166.915,51.2520556,-116.0033028,3.4,gps,,,False,Icefields_Photos-02.zip
IMG_5687,IMG_5687.JPEG,2026-07-15T11:15:49,3,169.954,51.2257083,-116.0543056,5.2,gps,,,False,Icefields_Photos-02.zip
IMG_0165,IMG_0165.JPEG,2026-07-15T11:15:06,3,169.958,51.22575,-116.0544056,0.9,gps,,,False,Icefields_Photos-02.zip
IMG_0168,IMG_0168.JPEG,2026-07-15T11:15:35,3,169.958,51.22575,-116.0544056,0.9,gps,,,False,Icefields_Photos-02.zip
IMG_0171,IMG_0171.JPEG,2026-07-15T11:35:27,3,176.244,51.161894,-116.152703,0.4,,,,False,
IMG_0171_2,IMG_0171.JPEG,2026-07-15T11:35:27,3,176.244,51.1618944,-116.1527028,0.4,gps,,,False,Icefields_Photos-02.zip
IMG_0194,IMG_0194.JPEG,2026-07-15T13:25:18,3,197.152,50.9257806,-116.0074528,0.5,gps,,,False,Icefields_Photos-02.zip
IMG_5696,IMG_5696.JPEG,2026-07-15T13:25:35,3,197.153,50.925775,-116.007478,1.0,,,,False,
IMG_5696_2,IMG_5696.JPEG,2026-07-15T13:25:35,3,197.153,50.925775,-116.0074778,1.0,gps,,,False,Icefields_Photos-02.zip
IMG_0192,IMG_0192.JPEG,2026-07-15T13:25:04,3,197.153,50.9257778,-116.0074917,2.0,gps,,,False,Icefields_Photos-02.zip
IMG_0199,IMG_0199.JPEG,2026-07-15T14:48:17,3,211.17,50.767575,-115.9427944,1.1,gps,,,False,Icefields_Photos-02.zip
IMG_0200,IMG_0200.JPEG,2026-07-15T14:48:26,3,211.17,50.7675806,-115.9427944,0.8,gps,,,False,Icefields_Photos-02.zip
IMG_0204,IMG_0204.JPEG,2026-07-15T16:23:22,3,227.368,50.6334139,-116.0540306,1.7,gps,,,False,Icefields_Photos-02.zip
IMG_0236,IMG_0236.JPEG,2026-07-16T07:36:58,4,228.809,50.6195194,-116.071975,6.8,gps,,,False,Icefields_Photos-02.zip
IMG_0237,IMG_0237.JPEG,2026-07-16T07:37:09,4,228.809,50.619525,-116.0719833,7.0,gps,,,False,Icefields_Photos-02.zip
IMG_0242,IMG_0242.JPEG,2026-07-16T07:40:51,4,229.13,50.6162139,-116.0687333,0.7,gps,,,False,Icefields_Photos-02.zip
IMG_0243,IMG_0243.JPEG,2026-07-16T08:39:53,4,241.51,50.4763444,-116.0278083,6.6,gps,,,False,Icefields_Photos-02.zip
IMG_0251,IMG_0251.JPEG,2026-07-16T09:48:16,4,255.56,50.3156583,-115.8822472,0.4,gps,,,False,Icefields_Photos-02.zip
IMG_0256,IMG_0256.JPEG,2026-07-16T09:49:21,4,255.561,50.3156139,-115.8822639,0.5,gps,,,False,Icefields_Photos-02.zip
IMG_0266,IMG_0266.JPEG,2026-07-16T10:45:54,4,267.302,50.165008,-115.847161,0.3,,,,False,
IMG_0266_2,IMG_0266.JPEG,2026-07-16T10:45:54,4,267.303,50.1650083,-115.8471611,0.2,gps,,,False,Icefields_Photos-02.zip
IMG_0277,IMG_0277.JPEG,2026-07-16T13:32:32,4,297.574,49.7906306,-115.7468556,1.8,gps,,,False,Icefields_Photos-02.zip
IMG_0281,IMG_0281.JPEG,2026-07-16T15:06:33,4,308.092,49.6530306,-115.6548083,1.5,gps,,,False,Icefields_Photos-02.zip
IMG_0283,IMG_0283.JPEG,2026-07-16T16:11:49,4,321.985,49.5120556,-115.7663944,2.9,gps,,,False,Icefields_Photos-02.zip
IMG_0292,IMG_0292.JPEG,2026-07-16T16:53:48,4,321.985,,,,time,,,False,Icefields_Photos-02.zip
IMG_0321,IMG_0321.JPEG,2026-07-18T07:18:43,5,322.105,49.5182806,-115.759475,0.2,gps,,,False,Icefields_Photos-02.zip
IMG_0323,IMG_0323.JPEG,2026-07-18T07:30:48,5,324.528,49.5421944,-115.7366167,1.1,gps,,,False,Icefields_Photos-02.zip
IMG_0333,IMG_0333.JPEG,2026-07-18T09:28:43,5,350.844,49.3757028,-115.301375,9.6,gps,,,False,Icefields_Photos-02.zip
IMG_0335,IMG_0335.JPEG,2026-07-18T09:46:04,5,350.845,49.375683,-115.301483,1.7,,,,False,
IMG_0335_2,IMG_0335.JPEG,2026-07-18T09:46:04,5,350.844,49.3756833,-115.3014833,1.7,gps,,,False,Icefields_Photos-02.zip
IMG_0332,IMG_0332.JPEG,2026-07-18T09:27:08,5,350.845,49.3756667,-115.3014222,5.7,gps,,,False,Icefields_Photos-02.zip
IMG_0343,IMG_0343.JPEG,2026-07-18T10:35:13,5,362.687,49.23275,-115.2156528,1.4,gps,,,False,Icefields_Photos-02.zip
IMG_0347,IMG_0347.JPEG,2026-07-18T12:04:49,5,382.168,49.003608,-115.053908,0.5,,,,False,
IMG_0347_2,IMG_0347.JPEG,2026-07-18T12:04:49,5,382.168,49.0036083,-115.0539083,0.6,gps,,,False,Icefields_Photos-02.zip
IMG_0348,IMG_0348.JPEG,2026-07-18T12:05:20,5,382.168,49.0036083,-115.0539167,1.1,gps,,,False,Icefields_Photos-02.zip
IMG_0355,IMG_0355.JPEG,2026-07-18T12:06:29,5,382.29,49.0019083,-115.0549083,1.2,gps,,,False,Icefields_Photos-02.zip
IMG_0368,IMG_0368.JPEG,2026-07-18T12:11:52,5,382.474,48.9996139,-115.0561667,1.8,gps,,,False,Icefields_Photos-02.zip
IMG_0371,IMG_0371.JPEG,2026-07-18T12:19:40,5,382.504,48.9988806,-115.0566333,3.3,gps,,,False,Icefields_Photos-02.zip
IMG_0384,IMG_0384.JPEG,2026-07-18T16:28:21,5,393.012,48.9297167,-115.1413417,62.5,gps,,,False,Icefields_Photos-02.zip
IMG_0386,IMG_0386.JPEG,2026-07-18T16:52:18,5,393.017,48.9299083,-115.1410917,90.0,gps,,,False,Icefields_Photos-02.zip
IMG_0387,IMG_0387.JPEG,2026-07-18T16:54:42,5,393.017,48.9298139,-115.1414333,64.9,gps,,,False,Icefields_Photos-02.zip
IMG_0378,IMG_0378.JPEG,2026-07-18T15:19:37,5,393.193,48.9312222,-115.1444694,29.3,gps,,,False,Icefields_Photos-02.zip
IMG_0377,IMG_0377.JPEG,2026-07-18T13:39:25,5,393.312,48.9323417,-115.1434111,12.7,gps,,,False,Icefields_Photos-02.zip
IMG_0422,IMG_0422.JPEG,2026-07-19T12:08:24,6,451.114,48.3478139,-114.4355083,1.8,gps,,,False,Icefields_Photos-02.zip
IMG_0433,IMG_0433.JPEG,2026-07-19T19:42:37,7,484.806,48.0586,-114.073044,60.8,,,,False,
IMG_0433_2,IMG_0433.JPEG,2026-07-19T19:42:37,7,485.185,48.0586,-114.0730444,63.6,gps,,,False,Icefields_Photos-02.zip
IMG_0440,IMG_0440.JPEG,2026-07-20T09:05:38,7,500.913,47.9341472,-113.86345,2.2,gps,,,False,Icefields_Photos-02.zip
IMG_0445,IMG_0445.JPEG,2026-07-20T10:07:20,7,516.538,47.7231833,-113.8202361,0.2,gps,,,False,Icefields_Photos-02.zip
IMG_0447,IMG_0447.JPEG,2026-07-20T10:18:32,7,516.577,47.7237194,-113.8201528,1.2,gps,,,False,Icefields_Photos-02.zip
IMG_0451,IMG_0451.JPEG,2026-07-20T11:04:50,7,528.031,47.5697028,-113.74865,0.2,gps,,,False,Icefields_Photos-02.zip
IMG_0458,IMG_0458.JPEG,2026-07-20T14:01:49,7,555.692,47.216075,-113.5206444,1.5,gps,,,False,Icefields_Photos-02.zip
IMG_0479,IMG_0479.JPEG,2026-07-20T19:27:19,7,558.834,47.17925,-113.4842917,11.6,gps,,,False,Icefields_Photos-02.zip
IMG_0477,IMG_0477.JPEG,2026-07-20T19:21:25,7,558.858,47.1783611,-113.4838111,89.0,gps,,,False,Icefields_Photos-02.zip
IMG_0478,IMG_0478.JPEG,2026-07-20T19:21:36,7,558.858,47.1783833,-113.4837944,86.4,gps,,,False,Icefields_Photos-02.zip
IMG_0462,IMG_0462.JPEG,2026-07-20T14:21:36,7,559.234,47.1790861,-113.4757611,2.6,gps,,,False,Icefields_Photos-02.zip
IMG_0467,IMG_0467.JPEG,2026-07-20T14:25:59,7,559.364,47.1805,-113.474936,0.9,,,,False,
IMG_0467_2,IMG_0467.JPEG,2026-07-20T14:25:59,7,559.365,47.1805,-113.4749361,0.9,gps,,,False,Icefields_Photos-02.zip
IMG_0470,IMG_0470.JPEG,2026-07-20T14:26:48,7,559.365,47.1805194,-113.4750222,7.4,gps,,,False,Icefields_Photos-02.zip
IMG_0489,IMG_0489.JPEG,2026-07-21T07:13:07,8,559.364,47.180517,-113.474892,1.1,,,,False,
IMG_0489_2,IMG_0489.JPEG,2026-07-21T07:13:07,8,559.365,47.1805167,-113.4748917,1.1,gps,,,False,Icefields_Photos-02.zip
IMG_0475,IMG_0475.JPEG,2026-07-20T18:33:35,8,560.235,47.1725778,-113.4779444,51.8,gps,,,False,Icefields_Photos-02.zip
IMG_0492,IMG_0492.JPEG,2026-07-21T08:10:14,8,565.458,47.1098056,-113.42945,3.1,gps,,,False,Icefields_Photos-02.zip
IMG_0495,IMG_0495.JPEG,2026-07-21T08:10:32,8,565.458,47.109814,-113.429467,4.0,,,,False,
IMG_0495_2,IMG_0495.JPEG,2026-07-21T08:10:32,8,565.458,47.1098139,-113.4294667,3.8,gps,,,False,Icefields_Photos-02.zip
IMG_0496,IMG_0496.JPEG,2026-07-21T09:09:18,8,580.287,46.9360361,-113.4361194,0.8,gps,,,False,Icefields_Photos-02.zip
IMG_0502,IMG_0502.JPEG,2026-07-21T10:40:10,8,602.851,46.8888139,-113.8227139,0.7,gps,,,False,Icefields_Photos-02.zip
IMG_0513,IMG_0513.JPEG,2026-07-21T11:16:30,8,612.163,46.8673083,-113.9786306,0.4,gps,,,False,Icefields_Photos-02.zip
IMG_0516,IMG_0516.JPEG,2026-07-21T12:48:22,8,612.2,46.867478,-113.986769,571.2,,,,False,
IMG_0516_2,IMG_0516.JPEG,2026-07-21T12:48:22,8,612.2,46.8674778,-113.9867694,538.1,gps,,,False,Icefields_Photos-02.zip
4D89D6BA-A2D9-4776-AA5F-02C34E319301,4D89D6BA-A2D9-4776-AA5F-02C34E319301.PNG,,,,,,,unmatched,,,False,Icefields_Photos-01.zip
IMG_0510,IMG_0510.JPEG,,,,,,,unmatched,,,False,Icefields_Photos-02.zip
